,summary,Hazard,Impacts,Causes,Mitigation,word
orange+n frau+en,3.0919382249699936,0.18685081655807914,-0.423286433529928,-0.036723660858441254,0.16084651770254665,orange+n frau+en
Männern,3.0563817099336203,0.18260749695441708,-0.411720050579322,-0.036499685423097526,0.15894095599630562,Männern
frau+en mann+ern,3.0563817099336203,0.18260749695441708,-0.411720050579322,-0.036499685423097526,0.15894095599630562,frau+en mann+ern
bevölkerten,3.032941109401703,0.17974466584267945,-0.40402109389333724,-0.03634504410314646,0.15765488079095652,bevölkerten
mann+ern bevölker+t+en,3.032941109401703,0.17974466584267945,-0.40402109389333724,-0.03634504410314646,0.15765488079095652,mann+ern bevölker+t+en
Houston,3.0009534861981217,0.17575095239766883,-0.3934183488960119,-0.03612462613572851,0.15586028913232164,Houston
bevölker+t+en houston,3.0009534861981217,0.17575095239766883,-0.3934183488960119,-0.03612462613572851,0.15586028913232164,bevölker+t+en houston
houston niederlande,3.3033074709610575,0.2098505913837332,-0.4894125124609351,-0.037824948695583456,0.17115285609283548,houston niederlande
niederlande 2026,2.91094963757742,0.1639413739426679,-0.36296764587671587,-0.035441626509032376,0.15055162351029514,niederlande 2026
2026 kurz+en,2.9019561465955572,0.16271229025495987,-0.35987332489794754,-0.035367922030567704,0.1499990538345052,2026 kurz+en
Prozess,2.889850766429556,0.16104318359033226,-0.3556931448694566,-0.03526705496378802,0.14924866350202867,Prozess
kurz+en prozeß,2.889850766429556,0.16104318359033226,-0.3556931448694566,-0.03526705496378802,0.14924866350202867,kurz+en prozeß
prozeß schweden,4.040757616819481,0.2687058193528652,-0.69092048529947,-0.03970164071507774,0.19712986950360706,prozeß schweden
schweden obwohl,2.8535773705492735,0.1559379246635221,-0.34306170688201904,-0.03495304956956595,0.1469535858039879,schweden obwohl
höchst,2.8217695659821658,0.1513284611371884,-0.3318524758101471,-0.03466254758759055,0.1448817231736032,höchst
obwohl höchst,2.8217695659821658,0.1513284611371884,-0.3318524758101471,-0.03466254758759055,0.1448817231736032,obwohl höchst
umstrittene,2.8128319363913867,0.15001016785279864,-0.32868006438660646,-0.03457826369754493,0.1442892616527303,umstrittene
höchst umstritten+e,2.8128319363913867,0.15001016785279864,-0.32868006438660646,-0.03457826369754493,0.1442892616527303,höchst umstritten+e
Regelung,2.7982190627503876,0.14783241910195935,-0.3234714477904965,-0.03443787453558814,0.143310649796744,Regelung
umstritten+e regelung,2.7982190627503876,0.14783241910195935,-0.3234714477904965,-0.03443787453558814,0.143310649796744,umstritten+e regelung
regelung schwer,2.787801235399523,0.14626265118617193,-0.3197414794505594,-0.034335791740271564,0.1426053336207535,regelung schwer
macht.…,2.3385456007889047,0.06125665576116767,-0.14401748000236506,-0.02783725425207095,0.1046890818477439,macht.…
schaff+en macht.…,2.3385456007889047,0.06125665576116767,-0.14401748000236506,-0.02783725425207095,0.1046890818477439,schaff+en macht.…
+6132,2.335487297410508,0.060531258643130484,-0.14270884402077935,-0.027774714072985405,0.10436903923953447,+6132
macht.… +6132,2.335487297410508,0.060531258643130484,-0.14270884402077935,-0.027774714072985405,0.10436903923953447,macht.… +6132
+6132 chars,2.333493042671656,0.060056894464628176,-0.14185458689615252,-0.027733761497257727,0.10415979245152272,+6132 chars
Erstes,3.2427277097930385,0.20362101805902572,-0.47090314334785505,-0.03754589902537072,0.16836607047655433,Erstes
WM-Spiel,12.288711598709021,0.22160631837603503,-0.5773970049736142,0.012856591715849,0.14921961824309682,WM-Spiel
erst+es wm+-+spiel,3.3851661609676404,0.2178539531904632,-0.5138912745865859,-0.03816179111611995,0.1747262219312301,erst+es wm+-+spiel
Absage,3.881529333603407,0.25814435878053965,-0.6507175161125218,-0.039469817756860336,0.19253394821550798,Absage
wm+-+spiel absage,3.881529333603407,0.25814435878053965,-0.6507175161125218,-0.039469817756860336,0.19253394821550798,wm+-+spiel absage
Tornado-Alarm,12.654498960069644,0.3266155017364814,-0.9631995197241663,-0.01578936713476065,0.1986022037686826,Tornado-Alarm
gefährdet,4.075196552796099,0.39901895055245584,-0.6994072613366539,-0.14261082688229837,0.08225264341972882,gefährdet
tornado+-+alarm gefährd+et,3.674286941680928,0.24283778139315637,-0.5958473663561161,-0.039050931901760615,0.18581253840026649,tornado+-+alarm gefährd+et
gefährd+et frankreich+s,3.361704359116688,0.21560670449175565,-0.5069363770966108,-0.03806969854104484,0.17372373212285952,gefährd+et frankreich+s
Duell,3.150826867858222,0.19362748951918884,-0.442153198115856,-0.037068169672836236,0.1638876366281498,Duell
frankreich+s duell,3.150826867858222,0.19362748951918884,-0.442153198115856,-0.037068169672836236,0.1638876366281498,frankreich+s duell
Irak,5.9698361247350835,0.15457000959207196,-0.3935679571471933,0.007794614447660862,0.13654835620397324,Irak
duell irak,3.035149490421638,0.18001664774382808,-0.40474896078362316,-0.03635985705699435,0.15777707750857559,duell irak
irak für,2.9891979194206604,0.1742573073885196,-0.38949337903364084,-0.036040800941859984,0.15518899449225845,irak für
für frankreich,5.688835478066128,0.34072689366364045,-1.0329938480360283,-0.04006975347997935,0.22694555460356763,für frankreich
frankreich geh+t,5.1034286053884825,0.3208587966943299,-0.9244008714127063,-0.04016585701469835,0.2190709218386872,frankreich geh+t
geh+t zweit+en,4.916059858110063,0.31343356566001174,-0.8869956498035746,-0.04016630530355229,0.21604566215537502,geh+t zweit+en
zweit+en wm+-+spiel,5.0076566567052705,0.3171377866692789,-0.905456354474969,-0.04016865877292023,0.21755990506298584,zweit+en wm+-+spiel
wm+-+spiel um,4.685922182220191,0.30343665771343803,-0.8390510154993426,-0.0401334575400545,0.21191272706585457,wm+-+spiel um
Weiterkommen,4.639623450218051,0.30129560016247725,-0.8291214919668831,-0.04012126704126676,0.211019383932317,Weiterkommen
um weiter+komm+en,4.639623450218051,0.30129560016247725,-0.8291214919668831,-0.04012126704126676,0.211019383932317,um weiter+komm+en
womöglich,4.449613516443282,0.29199899884529273,-0.7873055241610314,-0.04004669065928262,0.2071100549713554,womöglich
weiter+komm+en womöglich,4.449613516443282,0.29199899884529273,-0.7873055241610314,-0.04004669065928262,0.2071100549713554,weiter+komm+en womöglich
womöglich müss+en,4.365425050838923,0.2875960365757862,-0.7682038435963661,-0.0399989220291881,0.2052425353301335,womöglich müss+en
Kylian,4.27546454381787,0.2826798486077099,-0.7473810436976879,-0.03993601665062481,0.20314618022144929,Kylian
müss+en kylian,4.27546454381787,0.2826798486077099,-0.7473810436976879,-0.03993601665062481,0.20314618022144929,müss+en kylian
Mbappé,4.227698348717971,0.27997543427292537,-0.7361460013615898,-0.0398970852832297,0.2019882303647482,Mbappé
kylian mbappé,4.227698348717971,0.27997543427292537,-0.7361460013615898,-0.0398970852832297,0.2019882303647482,kylian mbappé
gedulden,4.135089190978125,0.2745343390165531,-0.7139971800000416,-0.039809418429589995,0.19964895084175038,gedulden
ein unwetter+warnung,3.7427813107412926,0.24811010718726434,-0.6143172830095712,-0.03920620762881265,0.18813492985600191,ein unwetter+warnung
verheißt,3.6909378906986863,0.2441400452675647,-0.6003688786695801,-0.03909035171462315,0.18638681848506383,verheißt
unwetter+warnung verheiß+t,3.6909378906986863,0.2441400452675647,-0.6003688786695801,-0.03909035171462315,0.18638681848506383,unwetter+warnung verheiß+t
verheiß+t lange,3.6640131017242537,0.24202751233097217,-0.5930473045956423,-0.0390260529073296,0.1854550136522081,verheiß+t lange
Wartezeiten,3.6468590561737035,0.24066296547937577,-0.5883545465606087,-0.03898354605991009,0.1848525659844735,Wartezeiten
lange warte+zeit+en,3.6468590561737035,0.24066296547937577,-0.5883545465606087,-0.03898354605991009,0.1848525659844735,lange warte+zeit+en
warte+zeit+en sogar,3.601346654628116,0.23697026466598708,-0.5757961282371314,-0.038864696832275794,0.18322009849667822,warte+zeit+en sogar
Spielverlegung,2.940734335541088,0.16794663594448325,-0.3731476061478743,-0.035678416607893934,0.1523522713897916,Spielverlegung
sogar spiel+verlegung,2.940734335541088,0.16794663594448325,-0.3731476061478743,-0.035678416607893934,0.1523522713897916,sogar spiel+verlegung
Spielverlegung.…,2.6896663817804125,0.13073169104352148,-0.28390544627150593,-0.03328686358886143,0.13563256569533702,Spielverlegung.…
sogar spielverlegung.…,2.6896663817804125,0.13073169104352148,-0.28390544627150593,-0.03328686358886143,0.13563256569533702,sogar spielverlegung.…
+2528,2.3516547638222485,0.06433794786302739,-0.14960751716540913,-0.028101760639598565,0.1060493739984399,+2528
spielverlegung.… +2528,2.3516547638222485,0.06433794786302739,-0.14960751716540913,-0.028101760639598565,0.1060493739984399,spielverlegung.… +2528
+2528 char+s,2.349365863400214,0.06380319793734539,-0.1486337283716934,-0.02805599032066488,0.1058132024614956,+2528 char+s
tornado überschwemmung,3.947183579659269,0.2626152448390067,-0.6674905887792048,-0.039573689770989774,0.1944841191218327,tornado überschwemmung
überschwemmung mehrere,3.3394257537288694,0.21343856083501278,-0.5002871441776993,-0.0379789995636157,0.17275586904060725,überschwemmung mehrere
mehrere unwetter,3.194072519272962,0.19841507250448318,-0.4557850363715008,-0.03730160181877774,0.1660341808676713,mehrere unwetter
gefährden,3.0770128001597774,0.18508392612044505,-0.4184475382712285,-0.0366311636401112,0.16005316164512506,gefährden
unwetter gefährd+en,3.0770128001597774,0.18508392612044505,-0.4184475382712285,-0.0366311636401112,0.16005316164512506,unwetter gefährd+en
WM-Spiele,2.980732228994905,0.173172846162178,-0.3866572667543351,-0.03597946975681525,0.15470156737470053,WM-Spiele
gefährd+en wm+-+spiel+e,2.980732228994905,0.173172846162178,-0.3866572667543351,-0.03597946975681525,0.15470156737470053,gefährd+en wm+-+spiel+e
wm+-+spiel+e für,2.9066594463247357,0.16335621671756714,-0.36149274717914964,-0.03540659699127646,0.15028854933738992,wm+-+spiel+e für
auch norwegen,2.4527510995071213,0.0866684822908145,-0.1916985743285607,-0.0299603522237462,0.11594572052555872,auch norwegen
norwegen warn+t,2.445595290125601,0.08516642724940669,-0.18877684772828587,-0.029838694138485656,0.11527806986389688,norwegen warn+t
warn+t us+-+wetter+dienst,2.4380258216402257,0.08356512897104347,-0.18567690431588676,-0.029708445638279294,0.1145666036558914,warn+t us+-+wetter+dienst
+4211,2.331857549706857,0.05966706997450473,-0.14115346358316203,-0.02770007477048223,0.10398786130840929,+4211
spielverlegung.… +4211,2.331857549706857,0.05966706997450473,-0.14115346358316203,-0.02770007477048223,0.10398786130840929,spielverlegung.… +4211
+4211 chars,2.329925764546679,0.05920569484609873,-0.14032468835251358,-0.027660167091557577,0.1037844013851336,+4211 chars
Fußball-WM,3.9011074570937767,0.25949533525173585,-0.6557487581750634,-0.0395020910926819,0.19312391648685373,Fußball-WM
fußball-wm gewitter,2.764910462176972,0.14276203921424802,-0.3114965338658781,-0.03410549617440576,0.14103277011081553,fußball-wm gewitter
gewitter stadion,2.816947442507901,0.15061848046241166,-0.33014211345554295,-0.03461722149733642,0.1445626413750137,gewitter stadion
Frankreich-Spiel,2.8638876697116276,0.15740513868934336,-0.34666830885186084,-0.03504413286413693,0.147613145657959,Frankreich-Spiel
stadion frankreich+-+spiel,2.8638876697116276,0.15740513868934336,-0.34666830885186084,-0.03504413286413693,0.147613145657959,stadion frankreich+-+spiel
frankreich+-+spiel droh+t,2.980732228994905,0.173172846162178,-0.3866572667543351,-0.03597946975681525,0.15470156737470053,frankreich+-+spiel droh+t
Verschiebung,3.035149490421638,0.18001664774382808,-0.40474896078362316,-0.03635985705699435,0.15777707750857559,Verschiebung
droh+t verschiebung,3.035149490421638,0.18001664774382808,-0.40474896078362316,-0.03635985705699435,0.15777707750857559,droh+t verschiebung
verschiebung heftig+er,3.194072519272962,0.19841507250448318,-0.4557850363715008,-0.03730160181877774,0.1660341808676713,verschiebung heftig+er
regen donner,3.55816389349621,0.23336601274183397,-0.563732933552043,-0.03874334722529218,0.18162387657655396,regen donner
donner sogar,4.197705073290129,0.2782424071840722,-0.7290262468230132,-0.03987051821713156,0.20124451027006574,donner sogar
sogar tornado+-+gefahr,5.338960134536269,0.32940636864208206,-0.9695191846412885,-0.040140587108502074,0.2225007946279458,sogar tornado+-+gefahr
tornado+-+gefahr wir,3.594059068001568,0.23636899372924433,-0.5737705053885224,-0.03884481900674067,0.18295400328437483,tornado+-+gefahr wir
wir wm+-+spiel,3.361704359116688,0.21560670449175565,-0.5069363770966108,-0.03806969854104484,0.17372373212285952,wir wm+-+spiel
wm+-+spiel frankreich,3.301819385881448,0.20970078791172223,-0.488961927593441,-0.03781841015767564,0.17108589325715237,wm+-+spiel frankreich
frankreich irak,5.101487362177967,0.07759032574693019,-0.23638061676699798,0.02075510989817718,0.10710846198486382,frankreich irak
verschoben,2.881454061276317,0.15987537158049053,-0.3527833311172824,-0.0351959536895236,0.14872365074181323,verschoben
irak verschieb+en,2.881454061276317,0.15987537158049053,-0.3527833311172824,-0.0351959536895236,0.14872365074181323,irak verschieb+en
meteorologe+n sag+en,2.7460044639803245,0.13981624074495472,-0.3046352149666308,-0.03390889932978996,0.1397098138391995,meteorologe+n sag+en
Regeln,2.69091943962824,0.13093891074717015,-0.2843712163240884,-0.033301312696630836,0.13572551818448061,Regeln
sag+en regel+n,2.69091943962824,0.13093891074717015,-0.2843712163240884,-0.033301312696630836,0.13572551818448061,sag+en regel+n
Unterbrechung,2.646520491257755,0.1234463905492122,-0.26773403705438226,-0.03277133699063188,0.13236632173477422,Unterbrechung
regel+n unterbrechung,2.646520491257755,0.1234463905492122,-0.26773403705438226,-0.03277133699063188,0.13236632173477422,regel+n unterbrechung
unterbrechung greif+en,2.6157670791187915,0.11806878834543903,-0.25604567458886657,-0.03238159317049645,0.12995773193377044,unterbrechung greif+en
Philadelphia,2.5608101819281144,0.1080508762980249,-0.23481196773080584,-0.031635422855064106,0.12547699102598123,Philadelphia
gewitter philadelphia,2.5608101819281144,0.1080508762980249,-0.23481196773080584,-0.031635422855064106,0.12547699102598123,gewitter philadelphia
philadelphia könn+ten,2.5417700837752655,0.10445152521112629,-0.22734900368811548,-0.031361132506435616,0.12386928552687382,philadelphia könn+ten
Anpfiff,2.5258097410705584,0.10138101720077482,-0.22104998284236743,-0.031124624394118387,0.12249878448040799,Anpfiff
könn+ten anpfiff,2.5258097410705584,0.10138101720077482,-0.22104998284236743,-0.031124624394118387,0.12249878448040799,könn+ten anpfiff
WM-Spiels,2.5111775138250376,0.09852215619820892,-0.2152400541430867,-0.03090236726061986,0.1212236029109335,WM-Spiels
anpfiff wm+-+spiel+s,2.5111775138250376,0.09852215619820892,-0.2152400541430867,-0.03090236726061986,0.1212236029109335,anpfiff wm+-+spiel+s
Mitfavorit,2.490308722698813,0.09437022899253485,-0.20689496980276004,-0.030576120602404597,0.11937317872796073,Mitfavorit
wm+-+spiel+s mitfavorit,2.490308722698813,0.09437022899253485,-0.20689496980276004,-0.030576120602404597,0.11937317872796073,wm+-+spiel+s mitfavorit
mitfavorit frankreich,2.4793306578834944,0.0921500486302873,-0.202476909725734,-0.030400008900168165,0.11838445889734911,mitfavorit frankreich
verzögern,2.457716010921275,0.08770402129652712,-0.19372074981385556,-0.03004393092078599,0.11640616396314454,verzögern
irak verzöger+n,2.457716010921275,0.08770402129652712,-0.19372074981385556,-0.03004393092078599,0.11640616396314454,irak verzöger+n
etwa drei,2.44482079661123,0.08500317407780218,-0.18846010841322167,-0.029825441250758252,0.11520552141020793,etwa drei
drei stunde+n,2.4410074815801974,0.08419742327334732,-0.18689913836343247,-0.02975994381331557,0.11484749879751413,drei stunde+n
Spielbeginn,2.4322379227278113,0.08233201031442981,-0.1833000713799201,-0.029607759179023255,0.11401893361205453,Spielbeginn
stunde+n spiel+beginn,2.4322379227278113,0.08233201031442981,-0.1833000713799201,-0.029607759179023255,0.11401893361205453,stunde+n spiel+beginn
